"","age","n","group"
"1",18,279,"Alcohol"
"2",18,44,"Disorderly Conduct"
"3",18,2,"Driving w/o License"
"4",18,4,"Drugs"
"5",18,7,"Fake ID"
"6",18,7,"Fighting"
"7",18,2,"Juvenile"
"8",18,31,"Partying"
"9",18,3,"Property Damage"
"10",18,12,"Resisting arrest"
"11",18,11,"Robbery/Burglary/Theft"
"12",19,4,"Abuse"
"13",19,390,"Alcohol"
"14",19,61,"Disorderly Conduct"
"15",19,3,"Driving w/o License"
"16",19,7,"Drugs"
"17",19,1,"Failure to appear"
"18",19,31,"Fake ID"
"19",19,9,"Fighting"
"20",19,2,"License revoked"
"21",19,169,"Partying"
"22",19,1,"Property Damage"
"23",19,22,"Resisting arrest"
"24",19,11,"Robbery/Burglary/Theft"
"25",20,9,"Abuse"
"26",20,355,"Alcohol"
"27",20,57,"Disorderly Conduct"
"28",20,8,"Driving w/o License"
"29",20,5,"Drugs"
"30",20,31,"Fake ID"
"31",20,9,"Fighting"
"32",20,232,"Partying"
"33",20,2,"Property Damage"
"34",20,1,"Public Nudity"
"35",20,1,"Reckless Driving"
"36",20,33,"Resisting arrest"
"37",20,6,"Robbery/Burglary/Theft"
"38",21,8,"Abuse"
"39",21,593,"Alcohol"
"40",21,51,"Disorderly Conduct"
"41",21,4,"Driving w/o License"
"42",21,3,"Drugs"
"43",21,1,"Fake ID"
"44",21,12,"Fighting"
"45",21,326,"Partying"
"46",21,1,"Public Nudity"
"47",21,16,"Resisting arrest"
"48",21,7,"Robbery/Burglary/Theft"
"49",21,1,"Trespassing"
"50",22,1,"Abuse"
"51",22,354,"Alcohol"
"52",22,38,"Disorderly Conduct"
"53",22,3,"Driving w/o License"
"54",22,3,"Drugs"
"55",22,4,"Fighting"
"56",22,188,"Partying"
"57",22,4,"Property Damage"
"58",22,1,"Public Nudity"
"59",22,13,"Resisting arrest"
"60",22,2,"Robbery/Burglary/Theft"
"61",23,2,"Abuse"
"62",23,168,"Alcohol"
"63",23,11,"Disorderly Conduct"
"64",23,2,"Driving w/o License"
"65",23,4,"Drugs"
"66",23,3,"Fighting"
"67",23,43,"Partying"
"68",23,1,"Property Damage"
"69",23,3,"Resisting arrest"
"70",23,2,"Robbery/Burglary/Theft"
"71",24,1,"Abuse"
"72",24,60,"Alcohol"
"73",24,6,"Disorderly Conduct"
"74",24,1,"Driving w/o License"
"75",24,1,"Failure to appear"
"76",24,1,"Fighting"
"77",24,20,"Partying"
"78",24,3,"Resisting arrest"
"79",24,3,"Robbery/Burglary/Theft"
"80",25,52,"Alcohol"
"81",25,3,"Disorderly Conduct"
"82",25,1,"Driving w/o License"
"83",25,1,"Drugs"
"84",25,3,"Fighting"
"85",25,7,"Partying"
"86",25,2,"Resisting arrest"
"87",26,33,"Alcohol"
"88",26,2,"Disorderly Conduct"
"89",26,2,"Driving w/o License"
"90",26,3,"Drugs"
"91",26,3,"Partying"
"92",26,3,"Resisting arrest"
"93",26,1,"Robbery/Burglary/Theft"
"94",27,26,"Alcohol"
"95",27,4,"Disorderly Conduct"
"96",27,2,"Drugs"
"97",27,1,"Partying"
"98",27,3,"Resisting arrest"
"99",27,2,"Robbery/Burglary/Theft"
"100",28,23,"Alcohol"
"101",28,1,"Disorderly Conduct"
"102",28,1,"Driving w/o License"
"103",28,4,"Partying"
"104",28,3,"Robbery/Burglary/Theft"
"105",29,19,"Alcohol"
"106",29,5,"Drugs"
"107",29,1,"Failure to appear"
"108",29,1,"Fighting"
"109",29,1,"Partying"
"110",29,1,"Resisting arrest"
"111",30,21,"Alcohol"
"112",30,1,"Driving w/o License"
"113",30,3,"Drugs"
"114",30,1,"Partying"
"115",30,1,"Property Damage"
"116",30,1,"Resisting arrest"
"117",31,2,"Abuse"
"118",31,6,"Alcohol"
"119",31,2,"Disorderly Conduct"
"120",32,5,"Alcohol"
"121",32,2,"Disorderly Conduct"
"122",32,2,"Drugs"
"123",32,2,"Fighting"
"124",32,2,"Partying"
"125",33,6,"Alcohol"
"126",33,1,"Driving w/o License"
"127",33,1,"Trespassing"
"128",34,2,"Alcohol"
"129",34,1,"Disorderly Conduct"
"130",34,1,"Drugs"
"131",34,2,"Resisting arrest"
"132",34,1,"Robbery/Burglary/Theft"
"133",35,2,"Alcohol"
"134",35,2,"Driving w/o License"
"135",36,5,"Alcohol"
"136",37,2,"Alcohol"
"137",37,1,"Fighting"
"138",38,4,"Alcohol"
"139",38,3,"Drugs"
"140",39,1,"Disorderly Conduct"
"141",39,1,"Partying"
"142",40,9,"Alcohol"
"143",40,1,"Drugs"
"144",40,1,"Fighting"
"145",40,2,"Robbery/Burglary/Theft"
"146",41,1,"Abuse"
"147",41,3,"Alcohol"
"148",42,1,"Alcohol"
"149",42,2,"Drugs"
"150",42,1,"Partying"
"151",42,1,"Resisting arrest"
"152",42,1,"Robbery/Burglary/Theft"
"153",43,7,"Alcohol"
"154",43,1,"Partying"
"155",43,1,"Resisting arrest"
"156",44,11,"Alcohol"
"157",45,3,"Alcohol"
"158",46,1,"Abuse"
"159",46,6,"Alcohol"
"160",46,1,"Driving w/o License"
"161",46,1,"Robbery/Burglary/Theft"
"162",47,9,"Alcohol"
"163",47,1,"Drugs"
"164",48,1,"Abuse"
"165",48,9,"Alcohol"
"166",48,1,"Drugs"
"167",48,2,"Resisting arrest"
"168",48,1,"Robbery/Burglary/Theft"
"169",49,9,"Alcohol"
"170",49,1,"Disorderly Conduct"
"171",49,1,"Fighting"
"172",49,1,"License revoked"
"173",49,1,"Robbery/Burglary/Theft"
"174",50,6,"Alcohol"
"175",50,2,"Drugs"
"176",51,4,"Alcohol"
"177",51,2,"Drugs"
"178",51,1,"Robbery/Burglary/Theft"
"179",52,6,"Alcohol"
"180",52,3,"Drugs"
"181",53,11,"Alcohol"
"182",53,2,"Drugs"
"183",54,16,"Alcohol"
"184",54,3,"Drugs"
"185",54,1,"Property Damage"
